"Analysis","Pipeline version","Sample","MGnify ID","Experiment type","Assembly","ENA run","ENA WGS sequence set"
"MGYA00097651","3.0","ERS1512928","MGYS00001447","metagenomic",,"ERR1811656",
"MGYA00067664","3.0","ERS955496","MGYS00000573","metagenomic",,"ERR1527900",
"MGYA00097650","3.0","ERS1512927","MGYS00001447","metagenomic",,"ERR1811655",
"MGYA00067722","3.0","ERS955499","MGYS00000573","metagenomic",,"ERR1527908",
"MGYA00071056","3.0","ERS1280324","MGYS00001198","metagenomic",,"ERR1558694",
"MGYA00067717","3.0","ERS955504","MGYS00000573","metagenomic",,"ERR1527920",
"MGYA00097634","3.0","ERS1512908","MGYS00001447","metagenomic",,"ERR1811636",
"MGYA00097641","3.0","ERS1512922","MGYS00001447","metagenomic",,"ERR1811650",
"MGYA00104005","3.0","ERS915769","MGYS00001606","metagenomic",,"ERR1078288",
"MGYA00136473","3.0","ERS1719615","MGYS00001761","metagenomic",,"ERR1960511",
"MGYA00071059","3.0","ERS1284777","MGYS00001198","metagenomic",,"ERR1559802",
"MGYA00104008","3.0","ERS915777","MGYS00001606","metagenomic",,"ERR1078296",
"MGYA00071079","3.0","ERS1284785","MGYS00001198","metagenomic",,"ERR1559810",
"MGYA00087077","3.0","ERS1459621","MGYS00001331","metagenomic",,"ERR1742649",
"MGYA00067737","3.0","ERS955498","MGYS00000573","metagenomic",,"ERR1527868",
"MGYA00136467","3.0","ERS1719609","MGYS00001761","metagenomic",,"ERR1960505",
"MGYA00067645","3.0","ERS955494","MGYS00000573","metagenomic",,"ERR1527857",
"MGYA00067627","3.0","ERS955500","MGYS00000573","metagenomic",,"ERR1527875",
"MGYA00087093","3.0","ERS1459623","MGYS00001331","metagenomic",,"ERR1742651",
"MGYA00136466","3.0","ERS1719605","MGYS00001761","metagenomic",,"ERR1960501",
"MGYA00067629","3.0","ERS955496","MGYS00000573","metagenomic",,"ERR1527899",
"MGYA00087087","3.0","ERS1459619","MGYS00001331","metagenomic",,"ERR1742647",
"MGYA00067665","3.0","ERS955501","MGYS00000573","metagenomic",,"ERR1527876",
"MGYA00071065","3.0","ERS1280331","MGYS00001198","metagenomic",,"ERR1558701",
"MGYA00067731","3.0","ERS955492","MGYS00000573","metagenomic",,"ERR1527888",
"MGYA00067565","3.0","ERS1234052","MGYS00001173","metagenomic",,"ERR1514433",
"MGYA00104003","3.0","ERS915774","MGYS00001606","metagenomic",,"ERR1078293",
"MGYA00104001","3.0","ERS915772","MGYS00001606","metagenomic",,"ERR1078291",
"MGYA00097623","3.0","ERS1512905","MGYS00001447","metagenomic",,"ERR1811633",
"MGYA00067649","3.0","ERS955502","MGYS00000573","metagenomic",,"ERR1527919",
"MGYA00136469","3.0","ERS1719617","MGYS00001761","metagenomic",,"ERR1960513",
"MGYA00104004","3.0","ERS915771","MGYS00001606","metagenomic",,"ERR1078290",
"MGYA00097624","3.0","ERS1512896","MGYS00001447","metagenomic",,"ERR1811624",
"MGYA00067701","3.0","ERS955493","MGYS00000573","metagenomic",,"ERR1527853",
"MGYA00071068","3.0","ERS1284778","MGYS00001198","metagenomic",,"ERR1559803",
"MGYA00067658","3.0","ERS955494","MGYS00000573","metagenomic",,"ERR1527894",
"MGYA00071076","3.0","ERS1284766","MGYS00001198","metagenomic",,"ERR1559791",
"MGYA00104010","3.0","ERS915776","MGYS00001606","metagenomic",,"ERR1078295",
"MGYA00071073","3.0","ERS1284767","MGYS00001198","metagenomic",,"ERR1559792",
"MGYA00067671","3.0","ERS955499","MGYS00000573","metagenomic",,"ERR1527872",
"MGYA00087090","3.0","ERS1459629","MGYS00001331","metagenomic",,"ERR1742657",
"MGYA00071084","3.0","ERS1280330","MGYS00001198","metagenomic",,"ERR1558700",
"MGYA00067648","3.0","ERS955498","MGYS00000573","metagenomic",,"ERR1527867",
"MGYA00097635","3.0","ERS1512900","MGYS00001447","metagenomic",,"ERR1811628",
"MGYA00087094","3.0","ERS1459631","MGYS00001331","metagenomic",,"ERR1742659",
"MGYA00067710","3.0","ERS955495","MGYS00000573","metagenomic",,"ERR1527898",
"MGYA00071080","3.0","ERS1284764","MGYS00001198","metagenomic",,"ERR1559789",
"MGYA00067654","3.0","ERS955495","MGYS00000573","metagenomic",,"ERR1527897",
"MGYA00067653","3.0","ERS955498","MGYS00000573","metagenomic",,"ERR1527906",
"MGYA00071082","3.0","ERS1284773","MGYS00001198","metagenomic",,"ERR1559798",
"MGYA00071067","3.0","ERS1284780","MGYS00001198","metagenomic",,"ERR1559805",
"MGYA00087088","3.0","ERS1459617","MGYS00001331","metagenomic",,"ERR1742645",
"MGYA00071163","3.0","ERS1289676","MGYS00001207","metagenomic",,"ERR1612259",
"MGYA00097633","3.0","ERS1512914","MGYS00001447","metagenomic",,"ERR1811642",
"MGYA00076568","3.0","ERS1325235","MGYS00001253","metagenomic",,"ERR1606219",
"MGYA00076567","3.0","ERS1325236","MGYS00001253","metagenomic",,"ERR1606220",
"MGYA00097639","3.0","ERS1512898","MGYS00001447","metagenomic",,"ERR1811626",
"MGYA00071063","3.0","ERS1280328","MGYS00001198","metagenomic",,"ERR1558698",
"MGYA00067730","3.0","ERS955502","MGYS00000573","metagenomic",,"ERR1527918",
"MGYA00097625","3.0","ERS1512921","MGYS00001447","metagenomic",,"ERR1811649",
"MGYA00071165","3.0","ERS1289676","MGYS00001207","metagenomic",,"ERR1612257",
"MGYA00067637","3.0","ERS955493","MGYS00000573","metagenomic",,"ERR1527854",
"MGYA00067720","3.0","ERS955500","MGYS00000573","metagenomic",,"ERR1527873",
"MGYA00071066","3.0","ERS1284776","MGYS00001198","metagenomic",,"ERR1559801",
"MGYA00067697","3.0","ERS955503","MGYS00000573","metagenomic",,"ERR1527923",
"MGYA00097657","3.0","ERS1512925","MGYS00001447","metagenomic",,"ERR1811653",
"MGYA00067632","3.0","ERS955501","MGYS00000573","metagenomic",,"ERR1527915",
"MGYA00067640","3.0","ERS955496","MGYS00000573","metagenomic",,"ERR1527861",
"MGYA00067670","3.0","ERS955494","MGYS00000573","metagenomic",,"ERR1527896",
"MGYA00067564","3.0","ERS1234051","MGYS00001173","metagenomic",,"ERR1514432",
"MGYA00067660","3.0","ERS955494","MGYS00000573","metagenomic",,"ERR1527895",
"MGYA00084040","3.0","ERS1408748","MGYS00001289","metagenomic",,"ERR1688863",
"MGYA00097652","3.0","ERS1512920","MGYS00001447","metagenomic",,"ERR1811648",
"MGYA00067679","3.0","ERS955497","MGYS00000573","metagenomic",,"ERR1527866",
"MGYA00097649","3.0","ERS1512916","MGYS00001447","metagenomic",,"ERR1811644",
"MGYA00067741","3.0","ERS955504","MGYS00000573","metagenomic",,"ERR1527883",
"MGYA00083522","3.0","ERS1392516","MGYS00001253","metagenomic",,"ERR1676589",
"MGYA00097642","3.0","ERS1512931","MGYS00001447","metagenomic",,"ERR1811659",
"MGYA00067714","3.0","ERS955503","MGYS00000573","metagenomic",,"ERR1527925",
"MGYA00087083","3.0","ERS1459626","MGYS00001331","metagenomic",,"ERR1742654",
"MGYA00067706","3.0","ERS955499","MGYS00000573","metagenomic",,"ERR1527910",
"MGYA00097656","3.0","ERS1512924","MGYS00001447","metagenomic",,"ERR1811652",
"MGYA00067698","3.0","ERS955503","MGYS00000573","metagenomic",,"ERR1527886",
"MGYA00067694","3.0","ERS955500","MGYS00000573","metagenomic",,"ERR1527911",
"MGYA00097627","3.0","ERS1512913","MGYS00001447","metagenomic",,"ERR1811641",
"MGYA00067700","3.0","ERS955497","MGYS00000573","metagenomic",,"ERR1527902",
"MGYA00071085","3.0","ERS1284775","MGYS00001198","metagenomic",,"ERR1559800",
"MGYA00067729","3.0","ERS955501","MGYS00000573","metagenomic",,"ERR1527878",
"MGYA00067684","3.0","ERS955492","MGYS00000573","metagenomic",,"ERR1527850",
"MGYA00067716","3.0","ERS955498","MGYS00000573","metagenomic",,"ERR1527905",
"MGYA00067680","3.0","ERS955499","MGYS00000573","metagenomic",,"ERR1527909",
"MGYA00067726","3.0","ERS955502","MGYS00000573","metagenomic",,"ERR1527881",
"MGYA00067566","3.0","ERS1234050","MGYS00001173","metagenomic",,"ERR1514431",
"MGYA00067631","3.0","ERS955500","MGYS00000573","metagenomic",,"ERR1527913",
"MGYA00104006","3.0","ERS915770","MGYS00001606","metagenomic",,"ERR1078289",
"MGYA00067723","3.0","ERS955493","MGYS00000573","metagenomic",,"ERR1527852",
"MGYA00126471","3.0","ERS1719611","MGYS00001761","metagenomic",,"ERR1960507",
"MGYA00104009","3.0","ERS915775","MGYS00001606","metagenomic",,"ERR1078294",
"MGYA00067734","3.0","ERS955504","MGYS00000573","metagenomic",,"ERR1527884",
"MGYA00071070","3.0","ERS1284763","MGYS00001198","metagenomic",,"ERR1559788",
"MGYA00071058","3.0","ERS1284781","MGYS00001198","metagenomic",,"ERR1559806",
"MGYA00067666","3.0","ERS955492","MGYS00000573","metagenomic",,"ERR1527851",
"MGYA00067642","3.0","ERS955499","MGYS00000573","metagenomic",,"ERR1527870",
"MGYA00097654","3.0","ERS1512917","MGYS00001447","metagenomic",,"ERR1811645",
"MGYA00087079","3.0","ERS1459615","MGYS00001331","metagenomic",,"ERR1742643",
"MGYA00087084","3.0","ERS1459622","MGYS00001331","metagenomic",,"ERR1742650",
"MGYA00067682","3.0","ERS955498","MGYS00000573","metagenomic",,"ERR1527907",
"MGYA00067719","3.0","ERS955497","MGYS00000573","metagenomic",,"ERR1527864",
"MGYA00083519","3.0","ERS1392515","MGYS00001253","metagenomic",,"ERR1676588",
"MGYA00097643","3.0","ERS1512901","MGYS00001447","metagenomic",,"ERR1811629",
"MGYA00097632","3.0","ERS1512904","MGYS00001447","metagenomic",,"ERR1811632",
"MGYA00097653","3.0","ERS1512932","MGYS00001447","metagenomic",,"ERR1811660",
"MGYA00087081","3.0","ERS1459620","MGYS00001331","metagenomic",,"ERR1742648",
"MGYA00136476","3.0","ERS1719616","MGYS00001761","metagenomic",,"ERR1960512",
"MGYA00071061","3.0","ERS1284783","MGYS00001198","metagenomic",,"ERR1559808",
"MGYA00067633","3.0","ERS955500","MGYS00000573","metagenomic",,"ERR1527912",
"MGYA00071054","3.0","ERS1280325","MGYS00001198","metagenomic",,"ERR1558695",
"MGYA00071062","3.0","ERS1280329","MGYS00001198","metagenomic",,"ERR1558699",
"MGYA00067695","3.0","ERS955500","MGYS00000573","metagenomic",,"ERR1527874",
"MGYA00083518","3.0","ERS1392517","MGYS00001253","metagenomic",,"ERR1676590",
"MGYA00067678","3.0","ERS955504","MGYS00000573","metagenomic",,"ERR1527921",
"MGYA00067656","3.0","ERS955503","MGYS00000573","metagenomic",,"ERR1527924",
"MGYA00067659","3.0","ERS955492","MGYS00000573","metagenomic",,"ERR1527890",
"MGYA00097647","3.0","ERS1512897","MGYS00001447","metagenomic",,"ERR1811625",
"MGYA00067673","3.0","ERS955495","MGYS00000573","metagenomic",,"ERR1527860",
"MGYA00136472","3.0","ERS1719610","MGYS00001761","metagenomic",,"ERR1960506",
"MGYA00097637","3.0","ERS1512918","MGYS00001447","metagenomic",,"ERR1811646",
"MGYA00071071","3.0","ERS1284779","MGYS00001198","metagenomic",,"ERR1559804",
"MGYA00067636","3.0","ERS955503","MGYS00000573","metagenomic",,"ERR1527885",
"MGYA00067740","3.0","ERS955501","MGYS00000573","metagenomic",,"ERR1527877",
"MGYA00067638","3.0","ERS955496","MGYS00000573","metagenomic",,"ERR1527863",
"MGYA00097628","3.0","ERS1512910","MGYS00001447","metagenomic",,"ERR1811638",
"MGYA00097630","3.0","ERS1512919","MGYS00001447","metagenomic",,"ERR1811647",
"MGYA00097636","3.0","ERS1512907","MGYS00001447","metagenomic",,"ERR1811635",
"MGYA00097621","3.0","ERS1512923","MGYS00001447","metagenomic",,"ERR1811651",
"MGYA00136471","3.0","ERS1719608","MGYS00001761","metagenomic",,"ERR1960504",
"MGYA00087080","3.0","ERS1459627","MGYS00001331","metagenomic",,"ERR1742655",
"MGYA00071078","3.0","ERS1284769","MGYS00001198","metagenomic",,"ERR1559794",
"MGYA00071072","3.0","ERS1284784","MGYS00001198","metagenomic",,"ERR1559809",
"MGYA00087091","3.0","ERS1459632","MGYS00001331","metagenomic",,"ERR1742660",
"MGYA00071060","3.0","ERS1280323","MGYS00001198","metagenomic",,"ERR1558693",
"MGYA00097646","3.0","ERS1512929","MGYS00001447","metagenomic",,"ERR1811657",
"MGYA00097645","3.0","ERS1512912","MGYS00001447","metagenomic",,"ERR1811640",
"MGYA00087089","3.0","ERS1459618","MGYS00001331","metagenomic",,"ERR1742646",
"MGYA00067739","3.0","ERS955501","MGYS00000573","metagenomic",,"ERR1527914",
"MGYA00067650","3.0","ERS955501","MGYS00000573","metagenomic",,"ERR1527916",
"MGYA00097629","3.0","ERS1512926","MGYS00001447","metagenomic",,"ERR1811654",
"MGYA00087082","3.0","ERS1459624","MGYS00001331","metagenomic",,"ERR1742652",
"MGYA00087092","3.0","ERS1459628","MGYS00001331","metagenomic",,"ERR1742656",
"MGYA00097622","3.0","ERS1512903","MGYS00001447","metagenomic",,"ERR1811631",
